State,X_Workers,Y_Vax,County,Size_Employees,Abbreviation,Rows,Columns
California,0.627,0.688,Los Angeles,3869073,CA,2_R,1_C
Illinois,0.704,0.649,Cook,2413447,IL,4_R,1_C
New York,0.729,0.782,New York,2276786,NY,7_R,2_C
Texas,0.713,0.625,Harris,2057494,TX,11_R,3_C
Arizona,0.714,0.572,Maricopa,1748608,AZ,1_R,3_C
California,0.636,0.711,Orange,1531111,CA,2_R,1_C
Texas,0.74,0.59,Dallas,1502707,TX,11_R,3_C
California,0.647,0.569,San Diego,1291966,CA,2_R,1_C
Washington,0.694,0.823,King,1249145,WA,12_R,1_C
California,0.739,0.853,Santa Clara,1084463,CA,2_R,1_C
Florida,0.617,0.832,Miami-Dade,1000931,FL,3_R,2_C
Minnesota,0.739,0.745,Hennepin,918514,MN,9_R,3_C
Massachusetts,0.709,0.79,Middlesex,908187,MA,9_R,1_C
Nevada,0.718,0.566,Clark,879628,NV,6_R,2_C
Texas,0.705,0.569,Tarrant,805016,TX,11_R,3_C
Texas,0.743,0.632,Bexar,768295,TX,11_R,3_C
Florida,0.767,0.684,Orange,757326,FL,3_R,2_C
Florida,0.627,0.702,Broward,718985,FL,3_R,2_C
Michigan,0.665,0.68,Oakland,712858,MI,9_R,2_C
Pennsylvania,0.718,0.682,Allegheny,705685,PA,10_R,2_C
California,0.653,0.791,Alameda,698915,CA,2_R,1_C
California,0.687,0.792,San Francisco,673488,CA,2_R,1_C
Ohio,0.718,0.658,Cuyahoga,667707,OH,8_R,1_C
Ohio,0.745,0.662,Franklin,664545,OH,8_R,1_C
Michigan,0.721,0.554,Wayne,659107,MI,9_R,2_C
New York,0.563,0.656,Kings,655714,NY,7_R,2_C
Pennsylvania,0.747,0.601,Philadelphia,644956,PA,10_R,2_C
Massachusetts,0.784,0.72,Suffolk,639470,MA,9_R,1_C
North Carolina,0.744,0.611,Mecklenburg,633681,NC,7_R,3_C
Texas,0.669,0.69,Travis,623361,TX,11_R,3_C
California,0.673,0.57,San Bernardino,617828,CA,2_R,1_C
Florida,0.732,0.601,Hillsborough,616435,FL,3_R,2_C
Missouri,0.729,0.634,St. Louis,615038,MO,10_R,1_C
Utah,0.708,0.688,Salt Lake,613424,UT,11_R,4_C
California,0.641,0.581,Riverside,594454,CA,2_R,1_C
New York,0.562,0.749,Suffolk,585592,NY,7_R,2_C
New York,0.591,0.798,Queens,585188,NY,7_R,2_C
Illinois,0.683,0.716,DuPage,580152,IL,4_R,1_C
New York,0.578,0.796,Nassau,572777,NY,7_R,2_C
Florida,0.586,0.661,Palm Beach,539591,FL,3_R,2_C
District of Columbia,0.716,0.656,District of Columbia,539557,DC,3_R,1_C
Indiana,0.743,0.593,Marion,528703,IN,4_R,2_C
Pennsylvania,0.7,0.684,Montgomery,514853,PA,10_R,2_C
California,0.663,0.658,Sacramento,493415,CA,2_R,1_C
Ohio,0.738,0.649,Hamilton,489895,OH,8_R,1_C
North Carolina,0.663,0.711,Wake,478998,NC,7_R,3_C
Connecticut,0.714,0.765,Hartford,462623,CT,2_R,3_C
Colorado,0.694,0.741,Denver,460537,CO,2_R,2_C
Florida,0.732,0.612,Duval,457959,FL,3_R,2_C
Tennessee,0.734,0.643,Davidson,457334,TN,11_R,2_C
Wisconsin,0.729,0.651,Milwaukee,453081,WI,12_R,2_C
Oregon,0.641,0.79,Multnomah,448124,OR,8_R,3_C
Kentucky,0.746,0.69,Jefferson,447035,KY,5_R,1_C
New Jersey,0.6,0.781,Bergen,446298,NJ,6_R,4_C
Maryland,0.661,0.884,Montgomery,441094,MD,8_R,4_C
Tennessee,0.733,0.537,Shelby,438508,TN,11_R,2_C
Texas,0.72,0.685,Collin,434685,TX,11_R,3_C
New York,0.664,0.699,Erie,425029,NY,7_R,2_C
Connecticut,0.644,0.815,Fairfield,421898,CT,2_R,3_C
New Jersey,0.673,0.724,Middlesex,401713,NJ,6_R,4_C
California,0.685,0.815,San Mateo,399111,CA,2_R,1_C
Florida,0.655,0.64,Pinellas,397039,FL,3_R,2_C
New York,0.612,0.779,Westchester,389543,NY,7_R,2_C
Oklahoma,0.658,0.652,Oklahoma,379291,OK,8_R,2_C
Michigan,0.693,0.634,Kent,369296,MI,9_R,2_C
Hawaii,0.664,0,Honolulu,369144,HI,3_R,3_C
New York,0.702,0.734,Monroe,357141,NY,7_R,2_C
Missouri,0.704,0.558,Jackson,346087,MO,10_R,1_C
Oklahoma,0.691,0.632,Tulsa,344550,OK,8_R,2_C
Kansas,0.705,0.759,Johnson,341975,KS,4_R,4_C
California,0.634,0.801,Contra Costa,340960,CA,2_R,1_C
Connecticut,0.639,0.772,New Haven,338824,CT,2_R,3_C
Massachusetts,0.654,0.78,Norfolk,338648,MA,9_R,1_C
Alabama,0.716,0.575,Jefferson,334980,AL,1_R,1_C
Maryland,0.648,0.73,Baltimore,334249,MD,8_R,4_C
Arizona,0.674,0.671,Pima,325315,AZ,1_R,3_C
Illinois,0.695,0.687,Lake,317916,IL,4_R,1_C
Nebraska,0.71,0.684,Douglas,314745,NE,6_R,1_C
Michigan,0.64,0.586,Macomb,314200,MI,9_R,2_C
Massachusetts,0.675,0.7,Worcester,311688,MA,9_R,1_C
New Jersey,0.678,0.799,Morris,304985,NJ,6_R,4_C
Minnesota,0.727,0.721,Ramsey,303494,MN,9_R,3_C
Colorado,0.681,0.672,Arapahoe,300423,CO,2_R,2_C
Maryland,0.747,0.638,Baltimore city,298313,MD,8_R,4_C
